Title,Author,ISBN,Genre,Pages,Published_year,Description,Available_copies,Total_copies,In_stock,Rating,Language
Pride and Prejudice,Jane Austen,9780141439518,Fiction,432,1813,"A witty story of love and social class in Regency England.",2,2,Yes,5,English
To Kill a Mockingbird,Harper Lee,9780061935466,Fiction,281,1960,"A young girl's account of racial injustice in the American South.",1,2,Yes,5,English
1984,George Orwell,9780451524935,Fiction,328,1949,"A dystopian vision of a totalitarian surveillance state.",2,3,Yes,5,English
Animal Farm,George Orwell,9780451526342,Fiction,112,1945,"A satirical allegory of Soviet totalitarianism using farm animals.",3,3,Yes,4,English
The Great Gatsby,F. Scott Fitzgerald,9780743273565,Fiction,180,1925,"The story of the mysterious Jay Gatsby and the American Dream.",1,2,Yes,4,English
Brave New World,Aldous Huxley,9780060850524,Fiction,311,1932,"A futuristic society controlled by pleasure and conditioning.",1,2,Yes,4,English
The Catcher in the Rye,J.D. Salinger,9780316769174,Fiction,277,1951,"A teenager's alienated journey through New York City.",2,2,Yes,4,English
Lord of the Flies,William Golding,9780571295715,Fiction,224,1954,"Boys stranded on an island descend into savage tribalism.",1,2,Yes,4,English
The Hobbit,J.R.R. Tolkien,9780547928227,Fiction,310,1937,"A hobbit's unexpected adventure with dwarves and a dragon.",2,3,Yes,5,English
Dune,Frank Herbert,9780441013593,Fiction,412,1965,"An epic science-fiction saga set on a desert planet.",0,2,No,5,English
Harry Potter and the Philosopher's Stone,J.K. Rowling,9780747532743,Children,223,1997,"A young boy discovers he is a wizard and enters Hogwarts school.",3,4,Yes,5,English
Matilda,Roald Dahl,9780142410370,Children,240,1988,"A gifted girl outwits her horrible parents and a tyrannical headmistress.",2,3,Yes,5,English
Charlie and the Chocolate Factory,Roald Dahl,9780142410318,Children,176,1964,"A poor boy wins a golden ticket to visit Willy Wonka's magical factory.",3,3,Yes,5,English
The BFG,Roald Dahl,9780142410381,Children,208,1982,"A Big Friendly Giant kidnaps a girl to save her from man-eating giants.",2,2,Yes,4,English
The Little Prince,Antoine de Saint-Exupery,9780156012195,Children,96,1943,"A pilot meets a little prince from another planet with profound wisdom.",2,2,Yes,5,English
The Alchemist,Paulo Coelho,9780062315007,Fiction,197,1988,"A shepherd's journey to find treasure teaches him about destiny.",3,4,Yes,5,English
Of Mice and Men,John Steinbeck,9780140177398,Fiction,112,1937,"Two migrant workers dream of owning land in Great Depression America.",1,2,Yes,4,English
The Old Man and the Sea,Ernest Hemingway,9780684801223,Fiction,132,1952,"An aging fisherman battles a giant marlin in the Gulf Stream.",2,2,Yes,4,English
A Tale of Two Cities,Charles Dickens,9780141439600,Fiction,489,1859,"Love and heroism during the French Revolution in London and Paris.",1,2,Yes,4,English
Great Expectations,Charles Dickens,9780141439563,Fiction,544,1861,"An orphan's rise to wealth and his search for identity in Victorian England.",1,2,Yes,4,English
